,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"lp0[43,4]",-313.1371927014669,1.268943691903767,80.42730929685527,-495.60002164936157,-361.53036754409595,-305.3998614375911,-257.4608018822016,-176.39821931101966,4017.1900365292627,1.001483364361797
"lp0[44,4]",-370.1068510971268,1.5274303458185647,96.87359573468157,-589.7363376030016,-428.12054318092646,-360.56511186343613,-303.36717948552143,-206.5578928032876,4022.4255167655847,1.0014279623534184
"lp0[45,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[46,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[47,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[48,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[49,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[50,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[51,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[52,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[53,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[54,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[55,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[56,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[57,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[58,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[59,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[60,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[61,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[62,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[63,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[64,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[65,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[66,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[67,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[68,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[69,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[70,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[71,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[72,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[73,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[74,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[75,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[78,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[79,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[80,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[81,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[82,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[83,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[84,4]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[1,5]",-0.9182130787908427,0.0002133103012997028,0.013628395836485969,-0.9418705978438694,-0.9277178723362706,-0.9192595799077106,-0.9098105821286095,-0.8881888361702382,4081.93251120528,0.9999139114793757
"lp0[2,5]",-0.9182130779455078,0.00021331030091924943,0.013628395812176265,-0.9418705969557095,-0.9277178714740328,-0.9192595790607276,-0.9098105812984607,-0.8881888353777945,4081.93251120376,0.9999139114794103
"lp0[3,5]",-0.9183291248302785,0.00021325124747941096,0.013627334704273353,-0.9419986177889422,-0.9278307302421698,-0.9193938092884275,-0.9099113501887102,-0.8882918967467022,4083.5575916020603,0.9999149040814119
"lp0[4,5]",-0.918715937978441,0.00021308507601691884,0.013625394618537802,-0.9423363520623128,-0.9282093675910426,-0.9197693172487069,-0.910253126891688,-0.888635397584511,4088.7646265567155,0.9999188211971078
"lp0[5,5]",-0.9196042795638919,0.00021288281405171342,0.013630257110007754,-0.9434760403527753,-0.9290755148605492,-0.9206548109587569,-0.9111714512707776,-0.889610729846622,4099.462247810098,0.9999313478056467
"lp0[6,5]",-0.9212451159771688,0.00021317000269188675,0.013673426640956145,-0.9453990414835474,-0.930744935673526,-0.9221432412310382,-0.9126715143428801,-0.8912110316894102,4114.362457833603,0.9999671823890044
"lp0[7,5]",-0.9238740492870541,0.00021541597540635852,0.013834518798238285,-0.9484126485747347,-0.9335028813184154,-0.9248661422406039,-0.9149854162254303,-0.893497983370739,4124.5094227009085,1.0000566708126963
"lp0[8,5]",-0.9276860693444066,0.00022247291126199312,0.014263209759414197,-0.9530501751833529,-0.9375438043649816,-0.9287720273663223,-0.9186474275454085,-0.8968250279472727,4110.363801695454,1.0002437501122379
"lp0[9,5]",-0.9329160484236797,0.00023874612935563088,0.015191660724224624,-0.9607485716615487,-0.9432666637908562,-0.9337611745676702,-0.9231767710638783,-0.9003383149939089,4048.9072351654295,1.0005620260957035
"lp0[10,5]",-0.939818835164975,0.00026952134277986937,0.016908350254738868,-0.973087353086632,-0.9509470436573428,-0.9402769798382995,-0.9286354574007825,-0.905520531093625,3935.647086594788,1.000988351057421
"lp0[11,5]",-0.9487360030406503,0.0003218941578131481,0.01971066308628048,-0.9902027263046544,-0.9609453105936944,-0.9484827495682495,-0.9353940067097536,-0.91106191704466,3749.5252287359685,1.0014342109819383
"lp0[12,5]",-0.960117074556885,0.00042350887399763285,0.023868066237565874,-1.0121770080557952,-0.9744039763106804,-0.9586403706741808,-0.9435816005633437,-0.917657589691136,3176.211686148685,1.0018073890414303
"lp0[13,5]",-0.9745562489540855,0.0005430120573463845,0.029637620753194937,-1.041826885930883,-0.9917570450284706,-0.9716297177373876,-0.9537978557445139,-0.9250562973708643,2978.980955919191,1.0020697235256597
"lp0[14,5]",-0.9928422801346498,0.0006993553307600817,0.03731927222008748,-1.080727870785081,-1.0134052082415066,-0.987991791913055,-0.9665386048776569,-0.9339194315363856,2847.544714046727,1.002231614156412
"lp0[15,5]",-1.0160284364461576,0.0009002163113971901,0.0473206854485011,-1.128649829588296,-1.0415345691946256,-1.0087698792590685,-0.9825310968906713,-0.9443577014565883,2763.1744086601325,1.0023204344100958
"lp0[16,5]",-1.0455328227261111,0.0011568051042753263,0.06022452824097225,-1.1893645116910037,-1.0772158595930441,-1.0357514613183931,-1.0024748861026616,-0.9565341858319684,2710.356515469467,1.0023611557190144
"lp0[17,5]",-1.083285234150497,0.001485311817775094,0.07687157197421209,-1.26764755891079,-1.1238459613112566,-1.0702376924972032,-1.0282747581236622,-0.972124626263126,2678.5283748642005,1.0023712405308873
"lp0[18,5]",-1.1319465567151015,0.0019091196421696143,0.0984812071435598,-1.3681100461678326,-1.183663384839504,-1.1141756033295724,-1.0618253257506436,-0.9913384838567045,2660.972797234246,1.0023615128002665
"lp0[19,5]",-1.1952431958690026,0.002462280835931535,0.12683804795407383,-1.5016731403831713,-1.2608419180313157,-1.172254001598276,-1.1043730594910646,-1.0166472339399146,2653.5295554963645,1.002338149801284
"lp0[20,5]",-1.2784867023341921,0.003194991802353015,0.16458635423103285,-1.6768822991030055,-1.3622754010162654,-1.2482256818840165,-1.1609161272549353,-1.0513227836932153,2653.677572927387,1.0023042865166736
"lp0[21,5]",-1.3893952124221618,0.0041817185886786346,0.21569516374557596,-1.9110221980259259,-1.4983195615246554,-1.3485851987807278,-1.2360390828826036,-1.0955850130140492,2660.548673025433,1.0022610579915436
"lp0[22,5]",-1.53931383776342,0.00553459248563099,0.28614271517057094,-2.2358042751393867,-1.6814451264053405,-1.48242139772458,-1.3365667019410572,-1.154466879119574,2672.9700301227635,1.0022076109468985
"lp0[23,5]",-1.7460139618804142,0.007426861148550569,0.3852149449406706,-2.694714992186661,-1.9322711352890334,-1.6663448894482924,-1.4739981360257377,-1.2356513611070814,2690.268624599404,1.002143376589699
"lp0[24,5]",-2.036730434094052,0.010117478225415292,0.5269724614348603,-3.3481351353026105,-2.2880018458847386,-1.9245197435310173,-1.6646928372896843,-1.3481717918095661,2712.884373913605,1.0020670174340915
"lp0[25,5]",-2.454533926514981,0.013985498271826297,0.7324161662163398,-4.282344458420893,-2.799949128309718,-2.2988426372672413,-1.9384235124452256,-1.5053337266287734,2742.584110350022,1.0019775540022668
"lp0[26,5]",-3.065557152119284,0.01954077795186953,1.030701308239204,-5.6607567024240755,-3.554368171135847,-2.848012647733092,-2.334695740322223,-1.7325313101904811,2782.15905677986,1.0018740762220042
"lp0[27,5]",-3.9724924993403223,0.027398346307196175,1.4592111796548277,-7.651132516952153,-4.67651448633736,-3.6642533013304037,-2.923873144005066,-2.066375131373988,2836.531397860948,1.0017573537142417
"lp0[28,5]",-3.5225481237193206,0.031119111827021515,1.6529321702474138,-7.922363970245726,-4.223629147987614,-3.0878824852175373,-2.3350118386390912,-1.6644525584463614,2821.3416353497755,1.001651387711754
"lp0[29,5]",-7.340303260377354,0.05201452780445148,2.8593213226546625,-14.317545046138331,-8.829919244894686,-6.7868768353868525,-5.254599449116929,-3.382108217633069,3021.875762390306,1.0014858032908591
"lp0[30,5]",-6.638603606886391,0.060691458864527044,3.3371302705775614,-15.024740601948508,-8.339465891722197,-5.9001104753561044,-4.141361433073723,-2.382656678851092,3023.3690782279086,1.0014197907194617
"lp0[31,5]",-10.113284138247558,0.08282396372123842,4.649893931721489,-21.397670323977678,-12.666945413039638,-9.288531868387238,-6.655689640603988,-3.531716556583601,3151.911909188547,1.0013070051960784
"lp0[32,5]",-19.59389353475077,0.11269400252977607,6.535893085071476,-34.796450390963585,-23.41466388953014,-18.669098208318303,-14.80246527722468,-9.436380629289905,3363.6304150435903,1.0011176967442923
"lp0[33,5]",-24.939522206001094,0.1390934231273101,8.096234274335366,-43.64378225731587,-29.78892955223931,-23.88668108968327,-19.083157107905894,-12.15116441185139,3388.0744289008135,1.0010827285392057
"lp0[34,5]",-37.21246707134938,0.1690200601516547,10.440079783424988,-60.76410137786277,-43.479910566479575,-36.10099307789815,-29.586269614450554,-20.22579841117559,3815.321424524279,1.0009467047960605
"lp0[35,5]",-49.96590278579937,0.21210954002813034,13.169913581116573,-79.00357787771277,-58.01632371660541,-48.611975178229414,-40.39636768248844,-28.23145102636054,3855.1869754532863,1.000858087334767
"lp0[36,5]",-69.7146750549632,0.27333607059536025,17.07576413704607,-107.50070667566763,-79.88230752060196,-67.85414302122628,-57.2510766428207,-41.79824535161687,3902.7110773621985,1.0007039997834557
"lp0[37,5]",-89.27804103924058,0.34061086937420776,21.339324353225457,-136.9291974368714,-102.0188609711216,-86.87380675144098,-73.77493812365444,-54.21102184078648,3925.0421393934153,1.000616527483678
"lp0[38,5]",-115.85053408138516,0.4281422869447857,26.90273277853765,-175.87761574780498,-131.6519444419056,-112.77870339943968,-96.60370277654846,-71.2470475136618,3948.3582101330903,1.0004946271461717
"lp0[39,5]",-150.93012693784667,0.5415394559162681,34.11941063553062,-227.79233237285413,-171.01791871989857,-147.2967964661928,-126.68973813475634,-93.66183613119512,3969.5642245795607,1.000352359805087
"lp0[40,5]",-191.7390576009031,0.6746624995302342,42.57404591666834,-287.0276508609892,-216.8373045832391,-187.6917679705836,-161.56840295566715,-120.15862646743847,3982.1416690169613,1.0002271547655013
"lp0[41,5]",-242.9233970256204,0.8408373557122237,53.11620504956598,-361.5887993588441,-274.23985246308484,-237.99741416786264,-205.81879507656137,-153.29862021497942,3990.525423609111,1.0001011970936278
"lp0[42,5]",-307.78452686493995,1.0513920994296768,66.44991988857282,-455.7600806782058,-347.6059734227037,-301.55954366473225,-261.29217319770385,-196.9231515056032,3994.473137609131,0.9999801574363357
"lp0[43,5]",-379.8956139185907,1.2895978894411133,81.46721003290372,-562.2232650966728,-428.94341042447587,-372.2702479895126,-322.0387923589334,-243.82288559875263,3990.7733153375048,0.9998840614867044
"lp0[44,5]",-477.2295080968314,1.6126041828831688,101.79284577238019,-707.2227588684765,-538.3974008090511,-467.67578826465035,-405.52492365601785,-306.6054159046417,3984.5469440797187,0.9997925139964435
"lp0[45,5]",-592.9250027689433,2.0040310345173604,126.31991654792024,-878.5449856368427,-669.3558103129352,-580.7997429807069,-504.29444903011023,-379.675779757034,3973.1482911050293,0.9997234233055924
"lp0[46,5]",-737.1631352980367,2.5005376634375063,157.33252609682106,-1092.2912699147294,-832.8204236732616,-722.4452041954594,-627.6521308290125,-470.92095716472113,3958.8607920098225,0.9996744027003576
"lp0[47,5]",-912.7749610095061,3.114754446534988,195.58178382576003,-1360.9343933864538,-1031.4477262105565,-893.863234207553,-776.9683533352402,-582.0783729535048,3942.840207882875,0.9996444997961755
"lp0[48,5]",-1119.5781802707802,3.8475524184321985,241.08164042988838,-1671.3963447733686,-1266.5976343593843,-1097.1053797356585,-951.0944523974146,-710.4880222165657,3926.080366165831,0.9996305272588933
"lp0[49,5]",-1362.2298358628434,4.712168318950866,294.6558643228682,-2040.778528281468,-1543.0985278109779,-1334.06358369473,-1155.49134288801,-861.3916086330341,3910.1065115668926,0.9996280781019566
"lp0[50,5]",-1629.7534834652026,5.669554849550545,353.81652799129796,-2436.11257852281,-1847.6861706909008,-1594.9214417049839,-1378.927747670144,-1031.581978961849,3894.559206277446,0.9996330939355632
"lp0[51,5]",-1925.6900309966477,6.725631978443483,418.97321943973935,-2876.0381011534273,-2184.8731401080086,-1885.410948002296,-1627.3191485806387,-1222.3389588598943,3880.666568230278,0.9996427906427966
"lp0[52,5]",-2239.796782350909,7.843613231527646,487.8155661174035,-3341.754120642422,-2535.4403457977323,-2194.952451792242,-1889.8056377624034,-1415.9352418678022,3867.9332256200423,0.9996559124450736
"lp0[53,5]",-2563.571706187903,8.995214765143475,558.5834904871359,-3810.9027102704035,-2895.6368709808057,-2513.3568896351967,-2164.7409580219246,-1611.409491539992,3856.142881888307,0.9996722305947039
"lp0[54,5]",-2893.243467439733,10.172027663676827,630.7783469192098,-4294.560074555693,-3260.7367928877566,-2839.0934115539317,-2442.0640916276516,-1807.9433004355246,3845.373136923508,0.9996927362622909
"lp0[55,5]",-3218.0904688119945,11.349628387970306,702.8672798907843,-4784.638385925053,-3627.832689435848,-3157.1474404631463,-2715.7058158602913,-2012.6889221505398,3835.1589547770677,0.999718842206847
"lp0[56,5]",-3535.145778738915,12.534548902596619,775.2777155124121,-5277.681269189711,-3987.8392620630448,-3467.4111821034144,-2996.0478015493945,-2198.827342359058,3825.5790776555987,0.9997524845636829
"lp0[57,5]",-3840.463109387297,13.73568487586101,848.5728111064276,-5736.592911413125,-4338.623877008682,-3770.35379907264,-3248.9622023755282,-2370.024895755856,3816.6082762253313,0.9997951506912626
"lp0[58,5]",-4126.049622961944,14.952270529926794,922.6914288178779,-6170.419470805549,-4666.975611181619,-4054.529737732869,-3475.576717887253,-2535.159344729731,3808.015263476837,0.99984749670602
"lp0[59,5]",-4387.282088587377,16.196660915520887,998.3896992881243,-6583.382032107071,-4982.392567515244,-4307.470404079121,-3678.8712066052653,-2662.1175246165194,3799.6990733305033,0.9999096515780269
"lp0[60,5]",-4623.399916204769,17.491599338714245,1077.076973255779,-6983.239364285808,-5262.035016242791,-4536.840822998971,-3858.947636428752,-2788.0507623857575,3791.7041224622444,0.9999804302572649
"lp0[61,5]",-4830.657196695681,18.849781834488525,1159.510673610846,-7384.572663662344,-5531.642566731198,-4737.034334734366,-4005.609603333664,-2882.65882427198,3783.8755603926616,1.0000581262037147
"lp0[62,5]",-5006.0923219341,20.2840879508088,1246.4556843706857,-7799.26934680697,-5759.226659234824,-4893.004820061058,-4116.322828282183,-2948.8129409008775,3776.09328917094,1.0001405200704676
"lp0[63,5]",-5153.679257536414,21.82293620516435,1339.660295124491,-8184.254952609743,-5970.604107750871,-5018.395641516367,-4196.833721934008,-2978.490550686867,3768.4521543312208,1.0002245284248048
"lp0[64,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[65,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[66,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[67,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[68,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[69,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[70,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[71,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[72,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[73,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[74,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[75,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[76,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[77,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[78,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[79,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[80,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[81,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[82,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[83,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[84,5]",1000.0,,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
"lp0[1,6]",-0.9182130787908427,0.0002133103012997028,0.013628395836485969,-0.9418705978438694,-0.9277178723362706,-0.9192595799077106,-0.9098105821286095,-0.8881888361702382,4081.93251120528,0.9999139114793757
"lp0[2,6]",-0.9182130779455078,0.00021331030091924943,0.013628395812176265,-0.9418705969557095,-0.9277178714740328,-0.9192595790607276,-0.9098105812984607,-0.8881888353777945,4081.93251120376,0.9999139114794103
"lp0[3,6]",-0.9182953427431335,0.00021332590107913678,0.013628945659628747,-0.9419713212387868,-0.9278071612669916,-0.9193743792981142,-0.9099013099103241,-0.8882393162246898,4081.664858976126,0.9999144928703066
"lp0[4,6]",-0.918569539581892,0.00021340615951810144,0.013632489550930282,-0.9423718331898807,-0.9280866970051869,-0.9195936937378724,-0.9101515305674671,-0.8884075487088547,4080.716710424214,0.9999171574850609
"lp0[5,6]",-0.9191991795064194,0.00021375514087292952,0.013650602556407047,-0.9430736494122842,-0.9287423154841008,-0.9201363652041685,-0.9107118025487191,-0.8890378850973792,4078.218660090332,0.9999274918005547
"lp0[6,6]",-0.920361914523904,0.00021500188270231408,0.013720567536597688,-0.9441442678481899,-0.9300144619873405,-0.9213727221441337,-0.9118021379332296,-0.8899770495542678,4072.486242981405,0.9999617167537306
"lp0[7,6]",-0.9222241409538717,0.00021860754159387438,0.013930375242849794,-0.9467880424316683,-0.9318559006426872,-0.9231382960746053,-0.913472591839871,-0.8917805726486474,4060.6480537053067,1.0000546310848535
"lp0[8,6]",-0.9249229050151759,0.00022720716523832072,0.01444031463602376,-0.9511153633593997,-0.9346965388796438,-0.9257676398806407,-0.9157365290306307,-0.8943663692513462,4039.3293545849947,1.0002567535457398
"lp0[9,6]",-0.9286026445718922,0.0002445672121221952,0.015481972934534021,-0.9574616896905552,-0.9386090769377151,-0.9289786387821843,-0.9189384985751007,-0.8966891953846952,4007.339542822935,1.0006047845459405
"lp0[10,6]",-0.9334076997286844,0.0002748333584881469,0.017314979747683076,-0.9677333289028902,-0.9439524075772694,-0.93293349161392,-0.9225057071513079,-0.9000532034903079,3969.219221427161,1.0010705943265188
"lp0[11,6]",-0.9395095859994335,0.0003214546327174566,0.02016064601168814,-0.9835118272261689,-0.950552155177973,-0.9381806051653587,-0.9269866599061947,-0.9030423125710809,3933.4126504906967,1.001561381625268
"lp0[12,6]",-0.9471199236531506,0.0003989800822652617,0.024168619997453535,-1.0032458457820062,-0.9588591220488693,-0.9443673247436637,-0.9320770631325541,-0.9074396940763525,3669.452545506397,1.0019885672520312
"lp0[13,6]",-0.9565283497339389,0.0005063970205059768,0.029446448769425714,-1.0286623728694773,-0.9692451397764477,-0.9523686913308963,-0.9382981282466841,-0.9122728371754616,3381.2989493362306,1.0023181786347963
"lp0[14,6]",-0.9681030656223587,0.000637399459466394,0.03610080027801554,-1.056926503417682,-0.9823763868403441,-0.9619877781331647,-0.945521870430791,-0.9183513710878886,3207.82211487847,1.0025586405574636
